Opt. Const. of Biaxial vs. nm
Wavelength (nm)	n Ordinary	k Ordinary	n Extra-ordinary	k Extra-ordinary
443.930420	1.673613	0.534401	1.730569	0.541418
445.518250	1.687014	0.544808	1.741961	0.547194
447.106110	1.701595	0.554233	1.753527	0.552050
448.694000	1.717239	0.562509	1.765179	0.555983
450.281891	1.733805	0.569486	1.776824	0.559003
451.869812	1.751129	0.575037	1.788375	0.561123
453.457764	1.769024	0.579059	1.799744	0.562364
455.045715	1.787290	0.581476	1.810844	0.562751
456.633698	1.805716	0.582241	1.821589	0.562318
458.221680	1.824080	0.581336	1.831891	0.561101
459.809723	1.842155	0.578774	1.841664	0.559147
461.397766	1.859710	0.574597	1.850814	0.556507
462.985840	1.876508	0.568884	1.859247	0.553243
464.573883	1.892314	0.561752	1.866864	0.549430
466.162018	1.906894	0.553360	1.873559	0.545158
467.750092	1.920020	0.543925	1.879222	0.540542
469.338226	1.931484	0.533722	1.883743	0.535722
470.926361	1.941115	0.523103	1.887013	0.530876
472.514557	1.948805	0.512495	1.888934	0.526224
474.102722	1.954545	0.502404	1.889433	0.522035
475.690918	1.958465	0.493389	1.888474	0.518635
477.279144	1.960876	0.486028	1.886086	0.516401
478.867340	1.962304	0.480855	1.882384	0.515758
480.455566	1.963495	0.478274	1.877596	0.517161
482.043854	1.965390	0.478459	1.872091	0.521067
483.632141	1.969046	0.481256	1.866401	0.527887
485.220367	1.975510	0.486123	1.861220	0.537937
486.808685	1.985654	0.492119	1.857398	0.551370
488.396973	2.000013	0.497977	1.855895	0.568105
489.985291	2.018662	0.502250	1.857709	0.587779
491.573578	2.041160	0.503500	1.863778	0.609717
493.161957	2.066597	0.500499	1.874867	0.632947
494.750305	2.093696	0.492379	1.891465	0.656260
496.338623	2.120988	0.478733	1.913713	0.678314
497.927002	2.146977	0.459626	1.941375	0.697755
499.515381	2.170297	0.435560	1.973857	0.713334
501.103760	2.189830	0.407382	2.010267	0.724008
502.692139	2.204781	0.376175	2.049502	0.729007
504.280518	2.214713	0.343137	2.090338	0.727860
505.868958	2.219533	0.309469	2.131514	0.720403
507.457336	2.219458	0.276285	2.171808	0.706756
509.045746	2.214954	0.244531	2.210103	0.687284
510.634186	2.206665	0.214947	2.245423	0.662561
512.222595	2.195331	0.188041	2.276970	0.633313
513.811035	2.181726	0.164095	2.304137	0.600376
515.399475	2.166589	0.143188	2.326514	0.564644
516.987915	2.150579	0.125228	2.343886	0.527026
518.576355	2.134251	0.110003	2.356218	0.488411
520.164795	2.118035	0.097219	2.363637	0.449630
521.753296	2.102241	0.086544	2.366409	0.411428
523.341675	2.087072	0.077642	2.364909	0.374453
524.930176	2.072639	0.070194	2.359597	0.339234
526.518677	2.058981	0.063919	2.350986	0.306179
528.107056	2.046091	0.058578	2.339614	0.275579
529.695557	2.033925	0.053976	2.326020	0.247603
531.283997	2.022426	0.049956	2.310724	0.222322
532.872437	2.011527	0.046401	2.294206	0.199712
534.460938	2.001160	0.043219	2.276895	0.179677
536.049377	1.991265	0.040343	2.259163	0.162063
537.637817	1.981784	0.037721	2.241314	0.146673
539.226257	1.972668	0.035317	2.223592	0.133290
540.814758	1.963875	0.033102	2.206179	0.121683
542.403198	1.955367	0.031053	2.189201	0.111625
543.991638	1.947113	0.029152	2.172738	0.102898
545.580078	1.939086	0.027386	2.156831	0.095303
547.168518	1.931261	0.025742	2.141487	0.088660
548.756958	1.923618	0.024211	2.126691	0.082814
550.345337	1.916138	0.022782	2.112411	0.077633
551.933777	1.908804	0.021449	2.098604	0.073007
553.522217	1.901599	0.020205	2.085221	0.068846
555.110657	1.894510	0.019043	2.072210	0.065080
556.699036	1.887523	0.017960	2.059520	0.061652
558.287476	1.880626	0.016949	2.047101	0.058520
559.875854	1.873805	0.016007	2.034906	0.055654
561.464233	1.867050	0.015131	2.022893	0.053028
563.052612	1.860349	0.014319	2.011022	0.050629
564.640991	1.853691	0.013568	1.999257	0.048446
566.229309	1.847066	0.012877	1.987568	0.046473
567.817688	1.840464	0.012245	1.975925	0.044708
569.406006	1.833874	0.011673	1.964303	0.043152
570.994324	1.827286	0.011160	1.952678	0.041807
572.582642	1.820692	0.010707	1.941030	0.040680
574.170959	1.814080	0.010317	1.929340	0.039777
575.759216	1.807442	0.009993	1.917591	0.039108
577.347534	1.800769	0.009736	1.905768	0.038681
578.935791	1.794050	0.009552	1.893857	0.038509
580.524048	1.787278	0.009445	1.881845	0.038605
582.112305	1.780442	0.009420	1.869722	0.038984
583.700562	1.773536	0.009485	1.857478	0.039662
585.288757	1.766550	0.009647	1.845105	0.040656
586.876953	1.759477	0.009915	1.832596	0.041986
588.465149	1.752309	0.010297	1.819947	0.043671
590.053345	1.745040	0.010805	1.807153	0.045734
591.641479	1.737663	0.011449	1.794213	0.048199
593.229614	1.730172	0.012243	1.781129	0.051089
594.817749	1.722564	0.013199	1.767902	0.054432
