Opt. Const. of Biaxial vs. nm
Wavelength (nm)	n Ordinary	k Ordinary	n Extra-ordinary	k Extra-ordinary
1256.968994	1.908927	0.000030	2.038583	0.00000
1260.381226	1.907997	0.000027	2.037426	0.00000
1263.794189	1.907075	0.000025	2.036275	0.00000
1267.207764	1.906162	0.000023	2.035132	0.00000
1270.621826	1.905258	0.000021	2.033995	0.00000
1274.036499	1.904361	0.000019	2.032864	0.00000
1277.451904	1.903473	0.000018	2.031740	0.00000
1280.867676	1.902592	0.000017	2.030622	0.00000
1284.284180	1.901719	0.000015	2.029510	0.00000
1287.701294	1.900854	0.000014	2.028403	0.00000
1291.119019	1.899996	0.000013	2.027303	0.00000
1294.537354	1.899144	0.000012	2.026208	0.00000
1297.956177	1.898300	0.000011	2.025118	0.00000
1301.375610	1.897462	0.000010	2.024034	0.00000
1304.795654	1.896631	0.000009	2.022955	0.00000
1308.216431	1.895807	0.000009	2.021881	0.00000
1311.637573	1.894989	0.000008	2.020813	0.00000
1315.059448	1.894177	0.000007	2.019748	0.00000
1318.481934	1.893371	0.000007	2.018689	0.00000
1321.905029	1.892571	0.000006	2.017635	0.00000
1325.328613	1.891776	0.000006	2.016585	0.00000
1328.752808	1.890988	0.000005	2.015539	0.00000
1332.177734	1.890204	0.000005	2.014498	0.00000
1335.603149	1.889426	0.000004	2.013461	0.00000
1339.029175	1.888654	0.000004	2.012428	0.00000
1342.455811	1.887887	0.000004	2.011400	0.00000
1345.883057	1.887124	0.000003	2.010375	0.00000
1349.310791	1.886367	0.000003	2.009354	0.00000
1352.739258	1.885614	0.000003	2.008337	0.00000
1356.168213	1.884866	0.000003	2.007323	0.00000
1359.597900	1.884123	0.000003	2.006314	0.00000
1363.028076	1.883384	0.000002	2.005307	0.00000
1366.458740	1.882650	0.000002	2.004304	0.00000
1369.890259	1.881920	0.000002	2.003305	0.00000
1373.322144	1.881195	0.000002	2.002309	0.00000
1376.754761	1.880473	0.000002	2.001316	0.00000
1380.187866	1.879756	0.000002	2.000326	0.00000
1383.621704	1.879042	0.000001	1.999339	0.00000
1387.056030	1.878333	0.000001	1.998355	0.00000
1390.490967	1.877627	0.000001	1.997374	0.00000
1393.926514	1.876925	0.000001	1.996396	0.00000
1397.362671	1.876227	0.000001	1.995421	0.00000
1400.799438	1.875533	0.000001	1.994448	0.00000
1404.236816	1.874841	0.000001	1.993478	0.00000
1407.674683	1.874154	0.000001	1.992511	0.00000
1411.113281	1.873470	0.000001	1.991546	0.00000
1414.552368	1.872789	0.000001	1.990584	0.00000
1417.992065	1.872111	0.000001	1.989624	0.00000
1421.432373	1.871436	0.000001	1.988666	0.00000
1424.873291	1.870765	0.000001	1.987711	0.00000
1428.314819	1.870097	0.000001	1.986758	0.00000
1431.756958	1.869431	0.000000	1.985806	0.00000
1435.199585	1.868769	0.000000	1.984858	0.00000
1438.642944	1.868109	0.000000	1.983911	0.00000
1442.086792	1.867453	0.000000	1.982966	0.00000
1445.531372	1.866799	0.000000	1.982023	0.00000
1448.976318	1.866148	0.000000	1.981082	0.00000
1452.422119	1.865499	0.000000	1.980143	0.00000
1455.868408	1.864853	0.000000	1.979205	0.00000
1459.315186	1.864210	0.000000	1.978270	0.00000
1462.762695	1.863569	0.000000	1.977336	0.00000
1466.210693	1.862930	0.000000	1.976403	0.00000
1469.659424	1.862294	0.000000	1.975472	0.00000
1473.108643	1.861661	0.000000	1.974543	0.00000
1476.558350	1.861029	0.000000	1.973616	0.00000
1480.008911	1.860400	0.000000	1.972689	0.00000
1483.459839	1.859773	0.000000	1.971765	0.00000
1486.911499	1.859148	0.000000	1.970841	0.00000
1490.363770	1.858526	0.000000	1.969919	0.00000
1493.816650	1.857905	0.000000	1.968998	0.00000
1497.270020	1.857286	0.000000	1.968079	0.00000
1500.723999	1.856670	0.000000	1.967161	0.00000
1504.178589	1.856055	0.000000	1.966243	0.00000
1507.633789	1.855443	0.000000	1.965327	0.00000
1511.089600	1.854832	0.000000	1.964412	0.00000
1514.546021	1.854223	0.000000	1.963499	0.00000
1518.002930	1.853616	0.000000	1.962586	0.00000
1521.460571	1.853011	0.000000	1.961674	0.00000
1524.918701	1.852407	0.000000	1.960763	0.00000
1528.377441	1.851805	0.000000	1.959853	0.00000
1531.836792	1.851205	0.000000	1.958944	0.00000
1535.296753	1.850606	0.000000	1.958036	0.00000
1538.757324	1.850009	0.000000	1.957128	0.00000
1542.218506	1.849414	0.000000	1.956222	0.00000
1545.680176	1.848820	0.000000	1.955316	0.00000
1549.142456	1.848227	0.000000	1.954410	0.00000
1552.605469	1.847636	0.000000	1.953506	0.00000
1556.068970	1.847047	0.000000	1.952602	0.00000
1559.533081	1.846458	0.000000	1.951699	0.00000
1562.997803	1.845872	0.000000	1.950796	0.00000
1566.463135	1.845286	0.000000	1.949894	0.00000
1569.928955	1.844702	0.000000	1.948992	0.00000
1573.395508	1.844119	0.000000	1.948091	0.00000
1576.862549	1.843538	0.000000	1.947191	0.00000
1580.330322	1.842957	0.000000	1.946291	0.00000
1583.798584	1.842378	0.000000	1.945391	0.00000
1587.267456	1.841800	0.000000	1.944491	0.00000
1590.736938	1.841223	0.000000	1.943592	0.00000
1594.207031	1.840648	0.000000	1.942694	0.00000
1597.677612	1.840073	0.000000	1.941795	0.00000
1601.148926	1.839499	0.000000	1.940897	0.00000
1604.620850	1.838927	0.000000	1.939999	0.00000
1608.093140	1.838356	0.000000	1.939102	0.00000
1611.566162	1.837785	0.000000	1.938204	0.00000
1615.039795	1.837216	0.000000	1.937307	0.00000
1618.514038	1.836647	0.000000	1.936410	0.00000
1621.989014	1.836079	0.000000	1.935513	0.00000
1625.464355	1.835513	0.000000	1.934616	0.00000
1628.940308	1.834947	0.000000	1.933720	0.00000
1632.416992	1.834382	0.000000	1.932823	0.00000
1635.894165	1.833818	0.000000	1.931926	0.00000
1639.371826	1.833255	0.000000	1.931030	0.00000
1642.850342	1.832692	0.000000	1.930133	0.00000
1646.329346	1.832131	0.000000	1.929236	0.00000
1649.808960	1.831570	0.000000	1.928339	0.00000
1653.289063	1.831010	0.000000	1.927443	0.00000
1656.769897	1.830450	0.000000	1.926546	0.00000
1660.251221	1.829892	0.000000	1.925649	0.00000
1663.733154	1.829333	0.000000	1.924752	0.00000
1667.215820	1.828776	0.000000	1.923854	0.00000
1670.698853	1.828219	0.000000	1.922957	0.00000
1674.182617	1.827663	0.000000	1.922059	0.00000
1677.666992	1.827108	0.000000	1.921161	0.00000
1681.151978	1.826553	0.000000	1.920263	0.00000
1684.637451	1.825999	0.000000	1.919365	0.00000
1688.123413	1.825445	0.000000	1.918466	0.000000
