Opt. Const. of Biaxial vs. nm
Wavelength (nm)	"n Ordinary"	"k Ordinary"	"n Extra-ordinary"	"k Extra-ordinary"
420.116028	2.234745	0.205866	1.602900	0.010398
421.703461	2.230236	0.184836	1.601668	0.007688
423.290924	2.224033	0.164601	1.600026	0.005457
424.878418	2.216300	0.145386	1.598167	0.003723
426.465912	2.207234	0.127368	1.596247	0.002443
428.053467	2.197051	0.110683	1.594377	0.001543
429.641052	2.185977	0.095415	1.592623	0.000940
431.228668	2.174239	0.081609	1.591015	0.000554
432.816315	2.162055	0.069264	1.589557	0.000315
434.403961	2.149625	0.058349	1.588242	0.000175
435.991638	2.137130	0.048800	1.587051	0.000095
437.579346	2.124727	0.040532	1.585966	0.000051
439.167084	2.112546	0.033444	1.584970	0.000027
440.754822	2.100691	0.027426	1.584047	0.000015
442.342621	2.089242	0.022361	1.583186	0.000009
443.930420	2.078255	0.018136	1.582377	0.000006
445.518250	2.067765	0.014639	1.581611	0.000004
447.106110	2.057792	0.011768	1.580884	0.000003
448.694000	2.048338	0.009425	1.580190	0.000003
450.281891	2.039398	0.007526	1.579526	0.000003
451.869812	2.030955	0.005996	1.578888	0.000002
453.457764	2.022988	0.004768	1.578274	0.000002
455.045715	2.015471	0.003788	1.577683	0.000002
456.633698	2.008375	0.003008	1.577111	0.000002
458.221680	2.001673	0.002389	1.576559	0.000002
459.809723	1.995335	0.001899	1.576023	0.000001
461.397766	1.989334	0.001511	1.575504	0.000001
462.985840	1.983643	0.001205	1.575000	0.000001
464.573883	1.978239	0.000963	1.574510	0.000001
466.162018	1.973097	0.000771	1.574033	0.000001
467.750092	1.968198	0.000619	1.573569	0.000001
469.338226	1.963522	0.000498	1.573117	0.000001
470.926361	1.959053	0.000403	1.572676	0.000001
472.514557	1.954773	0.000326	1.572246	0.000001
474.102722	1.950671	0.000265	1.571826	0.000001
475.690918	1.946732	0.000216	1.571416	0.000001
477.279144	1.942945	0.000176	1.571015	0.000000
478.867340	1.939301	0.000145	1.570623	0.000000
480.455566	1.935789	0.000119	1.570239	0.000000
482.043854	1.932401	0.000098	1.569864	0.000000
483.632141	1.929131	0.000081	1.569497	0.000000
485.220367	1.925969	0.000067	1.569137	0.000000
486.808685	1.922911	0.000056	1.568784	0.000000
488.396973	1.919951	0.000046	1.568439	0.000000
489.985291	1.917082	0.000039	1.568100	0.000000
491.573578	1.914301	0.000033	1.567767	0.000000
493.161957	1.911602	0.000027	1.567441	0.000000
494.750305	1.908981	0.000023	1.567121	0.000000
496.338623	1.906435	0.000020	1.566807	0.000000
497.927002	1.903961	0.000017	1.566498	0.000000
499.515381	1.901553	0.000014	1.566195	0.000000
501.103760	1.899211	0.000012	1.565898	0.000000
502.692139	1.896930	0.000010	1.565605	0.000000
504.280518	1.894708	0.000009	1.565318	0.000000
505.868958	1.892542	0.000008	1.565035	0.000000
507.457336	1.890431	0.000007	1.564758	0.000000
509.045746	1.888371	0.000006	1.564484	0.000000
510.634186	1.886361	0.000005	1.564216	0.000000
512.222595	1.884399	0.000005	1.563951	0.000000
513.811035	1.882483	0.000004	1.563691	0.000000
515.399475	1.880611	0.000004	1.563435	0.000000
516.987915	1.878781	0.000003	1.563183	0.000000
518.576355	1.876993	0.000003	1.562935	0.000000
520.164795	1.875244	0.000003	1.562691	0.000000
521.753296	1.873533	0.000002	1.562450	0.000000
523.341675	1.871858	0.000002	1.562213	0.000000
524.930176	1.870220	0.000002	1.561980	0.000000
526.518677	1.868615	0.000002	1.561750	0.000000
528.107056	1.867044	0.000002	1.561523	0.000000
529.695557	1.865505	0.000001	1.561300	0.000000
531.283997	1.863997	0.000001	1.561080	0.000000
532.872437	1.862518	0.000001	1.560863	0.000000
534.460938	1.861069	0.000001	1.560649	0.000000
536.049377	1.859648	0.000001	1.560438	0.000000
537.637817	1.858255	0.000001	1.560230	0.000000
539.226257	1.856888	0.000001	1.560025	0.000000
540.814758	1.855546	0.000001	1.559823	0.000000
542.403198	1.854230	0.000001	1.559624	0.000000
543.991638	1.852938	0.000001	1.559427	0.000000
545.580078	1.851669	0.000001	1.559233	0.000000
547.168518	1.850423	0.000001	1.559041	0.000000
548.756958	1.849199	0.000001	1.558852	0.000000
550.345337	1.847997	0.000001	1.558665	0.000000
551.933777	1.846816	0.000000	1.558481	0.000000
553.522217	1.845656	0.000000	1.558299	0.000000
555.110657	1.844515	0.000000	1.558120	0.000000
556.699036	1.843394	0.000000	1.557943	0.000000
558.287476	1.842292	0.000000	1.557768	0.000000
559.875854	1.841208	0.000000	1.557595	0.000000
561.464233	1.840142	0.000000	1.557424	0.000000
563.052612	1.839093	0.000000	1.557256	0.000000
564.640991	1.838061	0.000000	1.557089	0.000000
566.229309	1.837046	0.000000	1.556925	0.000000
567.817688	1.836048	0.000000	1.556763	0.000000
569.406006	1.835065	0.000000	1.556602	0.000000
570.994324	1.834097	0.000000	1.556444	0.000000
572.582642	1.833144	0.000000	1.556287	0.000000
574.170959	1.832206	0.000000	1.556132	0.000000
575.759216	1.831283	0.000000	1.555979	0.000000
577.347534	1.830374	0.000000	1.555828	0.000000
578.935791	1.829478	0.000000	1.555679	0.000000
