Opt. Const. of Biaxial vs. nm
Wavelength (nm)	"n Ordinary"	"k Ordinary"	"n Extra-ordinary"	"k Extra-ordinary"
1229.691772	1.745132	0.000000	1.538285	0.00000
1233.099365	1.745065	0.000000	1.538262	0.00000
1236.507568	1.744999	0.000000	1.538240	0.00000
1239.916260	1.744933	0.000000	1.538217	0.00000
1243.325562	1.744869	0.000000	1.538195	0.00000
1246.735596	1.744806	0.000000	1.538172	0.00000
1250.146118	1.744743	0.000000	1.538150	0.00000
1253.557251	1.744682	0.000000	1.538128	0.00000
1256.968994	1.744621	0.000000	1.538107	0.00000
1260.381226	1.744562	0.000000	1.538085	0.00000
1263.794189	1.744503	0.000000	1.538064	0.00000
1267.207764	1.744445	0.000000	1.538043	0.00000
1270.621826	1.744388	0.000000	1.538022	0.00000
1274.036499	1.744332	0.000000	1.538001	0.00000
1277.451904	1.744277	0.000000	1.537980	0.00000
1280.867676	1.744223	0.000000	1.537960	0.00000
1284.284180	1.744169	0.000000	1.537940	0.00000
1287.701294	1.744117	0.000000	1.537919	0.00000
1291.119019	1.744065	0.000000	1.537899	0.00000
1294.537354	1.744014	0.000000	1.537880	0.00000
1297.956177	1.743964	0.000000	1.537860	0.00000
1301.375610	1.743915	0.000000	1.537840	0.00000
1304.795654	1.743867	0.000000	1.537821	0.00000
1308.216431	1.743819	0.000000	1.537802	0.00000
1311.637573	1.743772	0.000000	1.537783	0.00000
1315.059448	1.743726	0.000000	1.537764	0.00000
1318.481934	1.743681	0.000000	1.537745	0.00000
1321.905029	1.743637	0.000000	1.537727	0.00000
1325.328613	1.743593	0.000000	1.537708	0.00000
1328.752808	1.743550	0.000000	1.537690	0.00000
1332.177734	1.743508	0.000000	1.537672	0.00000
1335.603149	1.743467	0.000000	1.537654	0.00000
1339.029175	1.743426	0.000000	1.537636	0.00000
1342.455811	1.743386	0.000000	1.537618	0.00000
1345.883057	1.743347	0.000000	1.537601	0.00000
1349.310791	1.743308	0.000000	1.537583	0.00000
1352.739258	1.743271	0.000000	1.537566	0.00000
1356.168213	1.743233	0.000000	1.537549	0.00000
1359.597900	1.743197	0.000000	1.537532	0.00000
1363.028076	1.743161	0.000000	1.537515	0.00000
1366.458740	1.743126	0.000000	1.537498	0.00000
1369.890259	1.743092	0.000000	1.537481	0.00000
1373.322144	1.743058	0.000000	1.537465	0.00000
1376.754761	1.743025	0.000000	1.537449	0.00000
1380.187866	1.742993	0.000000	1.537432	0.00000
1383.621704	1.742961	0.000000	1.537416	0.00000
1387.056030	1.742930	0.000000	1.537400	0.00000
1390.490967	1.742900	0.000000	1.537384	0.00000
1393.926514	1.742870	0.000000	1.537368	0.00000
1397.362671	1.742841	0.000000	1.537353	0.00000
1400.799438	1.742813	0.000000	1.537337	0.00000
1404.236816	1.742785	0.000000	1.537322	0.00000
1407.674683	1.742757	0.000000	1.537306	0.00000
1411.113281	1.742731	0.000000	1.537291	0.00000
1414.552368	1.742705	0.000000	1.537276	0.00000
1417.992065	1.742679	0.000000	1.537261	0.00000
1421.432373	1.742655	0.000000	1.537246	0.00000
1424.873291	1.742630	0.000000	1.537231	0.00000
1428.314819	1.742607	0.000000	1.537217	0.00000
1431.756958	1.742584	0.000000	1.537202	0.00000
1435.199585	1.742561	0.000000	1.537188	0.00000
1438.642944	1.742539	0.000000	1.537174	0.00000
1442.086792	1.742518	0.000000	1.537159	0.00000
1445.531372	1.742497	0.000000	1.537145	0.00000
1448.976318	1.742477	0.000000	1.537131	0.00000
1452.422119	1.742457	0.000000	1.537117	0.00000
1455.868408	1.742438	0.000000	1.537103	0.00000
1459.315186	1.742419	0.000000	1.537090	0.00000
1462.762695	1.742401	0.000000	1.537076	0.00000
1466.210693	1.742384	0.000000	1.537063	0.00000
1469.659424	1.742367	0.000000	1.537049	0.00000
1473.108643	1.742350	0.000000	1.537036	0.00000
1476.558350	1.742334	0.000000	1.537022	0.00000
1480.008911	1.742319	0.000000	1.537009	0.00000
1483.459839	1.742304	0.000000	1.536996	0.00000
1486.911499	1.742290	0.000000	1.536983	0.00000
1490.363770	1.742276	0.000000	1.536970	0.00000
1493.816650	1.742263	0.000000	1.536958	0.00000
1497.270020	1.742250	0.000000	1.536945	0.00000
1500.723999	1.742237	0.000000	1.536932	0.00000
1504.178589	1.742225	0.000000	1.536920	0.00000
1507.633789	1.742214	0.000000	1.536907	0.00000
1511.089600	1.742203	0.000000	1.536895	0.00000
1514.546021	1.742193	0.000000	1.536883	0.00000
1518.002930	1.742183	0.000000	1.536871	0.00000
1521.460571	1.742173	0.000000	1.536859	0.00000
1524.918701	1.742164	0.000000	1.536847	0.00000
1528.377441	1.742156	0.000000	1.536835	0.00000
1531.836792	1.742148	0.000000	1.536823	0.00000
1535.296753	1.742140	0.000000	1.536811	0.00000
1538.757324	1.742133	0.000000	1.536799	0.00000
1542.218506	1.742126	0.000000	1.536788	0.00000
1545.680176	1.742120	0.000000	1.536776	0.00000
1549.142456	1.742114	0.000000	1.536765	0.00000
1552.605469	1.742109	0.000000	1.536753	0.00000
1556.068970	1.742104	0.000000	1.536742	0.00000
1559.533081	1.742099	0.000000	1.536731	0.00000
1562.997803	1.742095	0.000000	1.536720	0.00000
1566.463135	1.742092	0.000000	1.536709	0.00000
1569.928955	1.742089	0.000000	1.536698	0.00000
1573.395508	1.742086	0.000000	1.536687	0.00000
1576.862549	1.742084	0.000000	1.536676	0.00000
1580.330322	1.742082	0.000000	1.536665	0.00000
1583.798584	1.742080	0.000000	1.536654	0.00000
1587.267456	1.742079	0.000000	1.536644	0.00000
1590.736938	1.742078	0.000000	1.536633	0.00000
1594.207031	1.742078	0.000000	1.536623	0.00000
1597.677612	1.742078	0.000000	1.536612	0.00000
1601.148926	1.742079	0.000000	1.536602	0.00000
1604.620850	1.742080	0.000000	1.536591	0.00000
1608.093140	1.742081	0.000000	1.536581	0.00000
1611.566162	1.742083	0.000000	1.536571	0.00000
1615.039795	1.742085	0.000000	1.536561	0.00000
1618.514038	1.742088	0.000000	1.536551	0.00000
1621.989014	1.742091	0.000000	1.536541	0.00000
1625.464355	1.742094	0.000000	1.536531	0.00000
1628.940308	1.742098	0.000000	1.536521	0.00000
1632.416992	1.742102	0.000000	1.536511	0.00000
1635.894165	1.742106	0.000000	1.536502	0.00000
1639.371826	1.742111	0.000000	1.536492	0.00000
1642.850342	1.742116	0.000000	1.536482	0.00000
1646.329346	1.742122	0.000000	1.536473	0.00000
1649.808960	1.742128	0.000000	1.536463	0.00000
1653.289063	1.742134	0.000000	1.536454	0.00000
1656.769897	1.742141	0.000000	1.536445	0.00000
1660.251221	1.742148	0.000000	1.536435	0.00000
1663.733154	1.742155	0.000000	1.536426	0.00000
1667.215820	1.742163	0.000000	1.536417	0.00000
1670.698853	1.742171	0.000000	1.536408	0.00000
1674.182617	1.742180	0.000000	1.536399	0.00000
1677.666992	1.742189	0.000000	1.536390	0.00000
1681.151978	1.742198	0.000000	1.536381	0.00000
1684.637451	1.742207	0.000000	1.536372	0.00000
