Opt. Const. of Biaxial vs. nm
Wavelength (nm)	"n Ordinary"	"k Ordinary"	"n Extra-ordinary"	"k Extra-ordinary"
461.00000	2.7266126	2.1490526	2.7766554	0.76667625
461.50000	2.7497756	2.1587263	2.7845888	0.76780659
462.00000	2.7729387	2.1684000	2.7925222	0.76893693
462.50000	2.7968248	2.1772764	2.8006520	0.76967084
463.00000	2.8207109	2.1861527	2.8087819	0.77040476
463.50000	2.8452878	2.1941761	2.8170768	0.77071887
464.00000	2.8698647	2.2021995	2.8253717	0.77103299
464.50000	2.8950979	2.2093258	2.8338004	0.77090207
465.00000	2.9203310	2.2164521	2.8422291	0.77077115
465.50000	2.9461863	2.2226334	2.8507528	0.77016878
466.00000	2.9720416	2.2288146	2.8592765	0.76956642
466.50000	2.9984776	2.2340028	2.8678427	0.76847142
467.00000	3.0249135	2.2391911	2.8764088	0.76737642
467.50000	3.0518910	2.2433430	2.8849496	0.76578835
468.00000	3.0788684	2.2474949	2.8934903	0.76420027
468.50000	3.1063385	2.2505677	2.9019545	0.76214072
469.00000	3.1338086	2.2536404	2.9104187	0.76008117
469.50000	3.1617275	2.2555908	2.9187701	0.75757784
470.00000	3.1896465	2.2575412	2.9271214	0.75507450
470.50000	3.2179636	2.2583289	2.9353280	0.75214753
471.00000	3.2462807	2.2591166	2.9435346	0.74922055
471.50000	3.2749456	2.2586969	2.9515735	0.74589702
472.00000	3.3036106	2.2582772	2.9596124	0.74257350
472.50000	3.3325628	2.2566130	2.9674624	0.73887256
473.00000	3.3615150	2.2549489	2.9753125	0.73517162
473.50000	3.3906950	2.2520013	2.9829545	0.73111832
474.00000	3.4198749	2.2490537	2.9905965	0.72706503
474.50000	3.4492148	2.2447804	2.9980147	0.72268003
475.00000	3.4785547	2.2405071	3.0054328	0.71829504
475.50000	3.5079845	2.2348758	3.0126156	0.71359995
476.00000	3.5374143	2.2292445	3.0197983	0.70890486
476.50000	3.5668505	2.2222185	3.0267298	0.70391932
477.00000	3.5962868	2.2151926	3.0336614	0.69893378
477.50000	3.6256456	2.2067356	3.0403361	0.69367903
478.00000	3.6550045	2.1982787	3.0470109	0.68842429
478.50000	3.6841711	2.1883590	3.0534168	0.68292105
479.00000	3.7133377	2.1784394	3.0598228	0.67741781
479.50000	3.7421789	2.1670647	3.0659552	0.67168438
480.00000	3.7710202	2.1556900	3.0720875	0.66595095
480.50000	3.7994238	2.1429039	3.0779401	0.66000563
481.00000	3.8278275	2.1301179	3.0837927	0.65406030
481.50000	3.8557096	2.1159687	3.0893590	0.64792341
482.00000	3.8835917	2.1018195	3.0949254	0.64178652
482.50000	3.9108782	2.0863507	3.1002041	0.63547361
483.00000	3.9381647	2.0708818	3.1054828	0.62916070
483.50000	3.9647896	2.0541409	3.1104697	0.62269264
484.00000	3.9914145	2.0374000	3.1154566	0.61622459
484.50000	4.0173182	2.0194284	3.1201518	0.60961571
485.00000	4.0432220	2.0014567	3.1248469	0.60300684
485.50000	4.0683470	1.9822981	3.1292453	0.59627625
486.00000	4.0934720	1.9631395	3.1336436	0.58954567
486.50000	4.1177649	1.9428365	3.1377499	0.58270821
487.00000	4.1420579	1.9225334	3.1418562	0.57587075
487.50000	4.1654742	1.9011278	3.1456693	0.56894439
488.00000	4.1888905	1.8797221	3.1494825	0.56201804
488.50000	4.2113826	1.8572502	3.1530054	0.55501747
489.00000	4.2338748	1.8347783	3.1565282	0.54801691
489.50000	4.2554035	1.8112710	3.1597662	0.54095531
490.00000	4.2769322	1.7877637	3.1630042	0.53389370
490.50000	4.2974460	1.7632507	3.1659590	0.52678564
