Opt. Const. of Biaxial vs. nm
Wavelength (nm)	"n Ordinary"	"k Ordinary"	"n Extra-ordinary"	"k Extra-ordinary"
631.50000	3.1599704	0.0000000	2.7354909	0.0000000
632.00000	3.1586640	0.0000000	2.7348261	0.0000000
632.50000	3.1573738	0.0000000	2.7341679	0.0000000
633.00000	3.1560836	0.0000000	2.7335098	0.0000000
633.50000	3.1548066	0.0000000	2.7328585	0.0000000
634.00000	3.1535296	0.0000000	2.7322073	0.0000000
634.50000	3.1522673	0.0000000	2.7315629	0.0000000
635.00000	3.1510050	0.0000000	2.7309184	0.0000000
635.50000	3.1497574	0.0000000	2.7302772	0.0000000
636.00000	3.1485097	0.0000000	2.7296360	0.0000000
636.50000	3.1472749	0.0000000	2.7290032	0.0000000
637.00000	3.1460400	0.0000000	2.7283704	0.0000000
637.50000	3.1448181	0.0000000	2.7277412	0.0000000
638.00000	3.1435962	0.0000000	2.7271121	0.0000000
638.50000	3.1423892	0.0000000	2.7264897	0.0000000
639.00000	3.1411822	0.0000000	2.7258673	0.0000000
639.50000	3.1399878	0.0000000	2.7252496	0.0000000
640.00000	3.1387935	0.0000000	2.7246320	0.0000000
640.50000	3.1376120	0.0000000	2.7240198	0.0000000
641.00000	3.1364305	0.0000000	2.7234075	0.0000000
641.50000	3.1352601	0.0000000	2.7228019	0.0000000
642.00000	3.1340897	0.0000000	2.7221963	0.0000000
642.50000	3.1329339	0.0000000	2.7215943	0.0000000
643.00000	3.1317780	0.0000000	2.7209923	0.0000000
643.50000	3.1306313	0.0000000	2.7203952	0.0000000
644.00000	3.1294847	0.0000000	2.7197981	0.0000000
644.50000	3.1283526	0.0000000	2.7192078	0.0000000
645.00000	3.1272206	0.0000000	2.7186174	0.0000000
645.50000	3.1260998	0.0000000	2.7180303	0.0000000
646.00000	3.1249790	0.0000000	2.7174432	0.0000000
646.50000	3.1238691	0.0000000	2.7168632	0.0000000
647.00000	3.1227591	0.0000000	2.7162831	0.0000000
647.50000	3.1216600	0.0000000	2.7157063	0.0000000
648.00000	3.1205609	0.0000000	2.7151296	0.0000000
648.50000	3.1194748	0.0000000	2.7145561	0.0000000
649.00000	3.1183887	0.0000000	2.7139826	0.0000000
649.50000	3.1173116	0.0000000	2.7134161	0.0000000
650.00000	3.1162345	0.0000000	2.7128496	0.0000000
